0.00120953582340777,0.000313603000940809,4.400000198000008e-05,3.089999885670003e-05,0.0,0.00046181409882821716,0.00017709606694231333,0.0,0.000583431000583431,0.0014968778413309487,0.0023779808394272365,0.00010939699857783902,0.000395882998812351,0.000333221999666778,0.002957413005914826,0.00013435596614229657,0.00010370499771849004,0.00016895801317872504,0.00044591792285619933,0.0031372549968627446,0.00046228200785879413,0.00017187999020284054,0.0,0.00017413996377888753,9.459998306660304e-05,0.00011465503049823812,0.0,0.0014116900000000002,4.450000823250152e-05,0.0007268319098728431,4.3600003662400315e-05,0.00035350207140741845,6.670000333500016e-05,0.00010678499081649081,0.00010140000354900011,0.00011548803522385075,5.6900008705701335e-05,0.00171956530780219,0.00025758403271317217,5.369999081730157e-05,0.00024462296452967017,0.0007818739397957065,0.0001495049697999961,5.629999577750032e-05,0.0012637484890706653,0.0007055089583749715,0.0003102630034128931,9.980001866260349e-05,0.0013394047642647613,0.001493498522724483,2.7099993008201805e-05,0.0,0.00013400004355001416,3.859998718480427e-05,0.00014244403774767004
0.0003078819550492346,0.00017640100052920295,0.0,4.6299998286900056e-05,0.0,0.0,0.00011806404462820888,3.049999069750283e-05,0.0,0.00023522397506625862,0.0004161461468995899,0.0003828899950224301,0.000395882998812351,0.0,0.000394322000788644,9.239997671520589e-05,0.00010370499771849004,3.620000282360022e-05,0.000133774976856929,0.000392156999607843,0.00025215400428661803,5.729999673390018e-05,0.0,8.709998188320376e-05,1.179999788780038e-05,0.00015287304066422883,0.0,0.0010100890000000003,4.450000823250152e-05,0.00036341595493642157,0.00010175300854725272,0.00036764207426369903,4.440000222000011e-05,0.00013348198852054902,9.010000315350009e-05,2.890000881450269e-05,5.6900008705701335e-05,0.0003497420626038292,0.00012879201635658608,0.0,0.00019665797148459414,0.00035694297251539104,0.00016819296602502086,2.819999788500016e-05,0.0005726362216102178,0.0004997349705156367,5.540000060940001e-05,0.0001496970279933442,0.00046879191749262244,0.0005922492072872226,0.00020330394754758152,0.00023301596737776455,0.00013400004355001416,2.569999146760284e-05,0.00011395503019808302
0.0,9.800000029399998e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440000439200134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005497889197308177,0.0003822030011466089,0.0,0.0,0.00026892599973107396,0.00017318003706052792,5.900002230200843e-05,0.0,0.000583431000583431,0.000898126904798548,0.001010641356756399,0.00021879399715567805,0.0,0.0,0.0005914830011829659,5.039998729920321e-05,2.589999943020001e-05,6.030000470340037e-05,4.459999228420133e-05,0.000784313999215686,0.00016810300285775105,0.00022917398693708275,0.0,0.0,2.369999575770076e-05,7.640002032240541e-05,0.0,0.0007423540000000001,0.00013342202468307458,0.0002422769699576557,2.9100002444400208e-05,0.00035350207140741845,2.2200001110000056e-05,8.00999931114006e-05,7.890000276150009e-05,7.220002202100673e-05,0.0,0.0008160651460756612,2.340000297180038e-05,2.689999540010079e-05,0.0001247099819170526,0.0010028389227814028,9.339998113320379e-05,0.00011265999155050064,0.00033568312990937127,0.00020577298785939371,2.2200000244200003e-05,0.0001496970279933442,6.699998820800207e-05,0.00146774851371198,0.00012198296852839412,0.00012945298187658252,0.0,1.2899995717201426e-05,0.00012820003397300903
8.799998715200189e-05,2.9400000088199996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.279999546320047e-05,0.0,0.0,0.0,0.0,0.0,1.679999576640107e-05,2.589999943020001e-05,2.4100001879800148e-05,1.4899997422300444e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.9100005080601352e-05,0.0,0.00010952800000000001,0.0,0.00012113898497876585,0.0,7.070001428140288e-05,0.0,8.899999234600068e-06,2.2500000787500027e-05,0.0,0.0,0.0,0.0,5.369999081730157e-05,4.319999373600091e-05,5.0999996073000297e-05,1.8699996222600763e-05,0.0,9.870003819691479e-05,0.00011758499306248541,0.0,4.990000933130174e-05,0.0,2.5700008995003152e-05,6.779998250760451e-05,2.5899996374000505e-05,1.9100006207502018e-05,0.0,1.4200003763000998e-05
0.00013194898073544883,0.0003822030011466089,0.0003960220178209907,0.00027767098972617335,0.0010757029989242968,5.770001234780264e-05,5.900002230200843e-05,0.000182859944227717,0.000291715000291715,0.0003849109591994383,0.00011889904197136181,0.0004922869936002691,0.002375296992874109,0.0006664449993335549,0.0,0.0015031026212181397,0.0006740819851701963,0.0017861241393176829,7.429998714610222e-05,0.000784313999215686,0.0002941790050010431,0.0,0.002522067997477932,0.0004353499094472188,0.00014195097459077555,0.0004777281270756818,0.00105745500211491,0.0007180150000000001,0.0011563262139203496,0.0,0.0018460911550716571,0.0008484041713776426,0.0011110120555506027,0.003319243714545041,0.00012393400433769014,0.00011548803522385075,0.00022768703483611632,0.0007286291304246142,0.0008781281115222703,0.0008059318621856516,0.0011079988393401681,0.0005949039541923955,0.00026163294715014464,0.0011547669133924814,0.0003949211528344862,2.9399998265400102e-05,0.000698092007679012,0.00047404008864549655,3.3499994104001034e-05,0.0003605001261750442,0.0007454488076742076,0.0004401409383802686,0.0013399954354985167,0.0019412473555058785,0.0026494597021068213
0.0003518649486277175,0.00010780100032340297,4.400000198000008e-05,3.089999885670003e-05,0.00013446299986553698,5.770001234780264e-05,5.900002230200843e-05,0.0,0.0,0.0005345989433325119,5.94000209682074e-05,5.469999928890001e-05,0.0,0.0,0.00118296500236593,5.039998729920321e-05,2.589999943020001e-05,4.830000376740029e-05,4.459999228420133e-05,0.0,4.200000071400001e-05,5.729999673390018e-05,0.0,0.0,0.0,7.640002032240541e-05,0.0,0.00030424400000000006,4.450000823250152e-05,0.0002422769699576557,0.0,0.0003252220656948573,2.2200001110000056e-05,0.00010678499081649081,3.380000118300004e-05,5.770001759850537e-05,0.0,0.0003497420626038292,0.0,2.689999540010079e-05,0.00011511698330803743,0.00042493196728023847,0.00016819296602502086,0.0,0.0005923822292519228,0.000293961982656243,0.0,9.980001866260349e-05,6.699998820800207e-05,0.0004634991622247068,4.069998949940271e-05,0.0,1.9100006207502018e-05,2.569999146760284e-05,7.120001886800501e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001539409775246173,0.00026460200079380595,0.0004840270217812159,0.0006787499748862508,0.00013446299986553698,0.00017318003706052792,0.00011806404462820888,0.0003961968791599518,0.0,4.279999546320047e-05,0.00023779808394272362,0.0003828899950224301,0.000395882998812351,0.0,0.0,0.0003862719026594806,0.0005444499880221002,0.0003137780244746859,0.000133774976856929,0.000392156999607843,0.00014709000250053003,0.00011458699346854138,0.00042034499957965495,0.0,0.001525976726850166,0.00017198204574722417,0.00035248500070497,0.00027990400000000004,0.0002223700411384576,0.00036341595493642157,0.00014536201221040904,0.00022624104570069124,0.00022220201111010054,0.00041824196403119116,0.0001690010059150352,0.0002742850836569505,0.0005122950783811469,0.00014572602608495865,0.00028100103568713154,0.0004566949219051684,0.0005420079214088514,0.00023796198167692738,0.00020556895847507038,0.0001971549852133761,9.870003819691479e-05,0.00011758499306248541,0.0004875560053631161,0.00019959603732445894,0.0001004549823199231,0.00015450005407501892,0.00024396493705704624,0.00023301596737776455,0.0002679990870997033,0.00041138986341856545,0.0005697761509906802
2.1999996788000472e-05,0.0,0.0,1.539999943020002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1000000357000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4300000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.910000520890093e-05,0.0,0.0,0.0,1.6999998691000098e-05,0.0,0.0,0.0,8.81999947962003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012623151157019933,0.007271658021814973,0.003696207166329322,0.001588892941210961,0.002823718997176281,0.011198986396583089,0.0017709566694216212,0.0015238325352310766,0.003500583003500583,0.014241722490377416,0.009749721441651668,0.015589103797341651,0.004354710986935867,0.004665111995334888,0.006111987012223974,0.003980281996968938,0.004640791897902579,0.004236010330408806,0.011534401004548625,0.008627450991372548,0.012334524209686911,0.0015469229118253939,0.000840688999159311,0.0014801916921201278,0.00591463894127963,0.008962185383941312,0.00070497000140994,0.011658614000000001,0.00031131905759402564,0.029376132357359586,0.0009593860805884308,0.010138433047963476,0.0007999290399964519,0.003728586679341546,0.007064232247248128,0.004172021272466488,0.0026183974006148024,0.011104312987672024,0.001100587139774567,0.004217708278771885,0.008983901697334254,0.010555300187241884,0.0058680608146517155,0.00177439786692016,0.006871633659322226,0.015785759068640215,0.006648494073133435,0.005563734040418266,0.010547815143584533,0.006179994162997957,0.0031444401887344314,0.00406482943092388,0.0034457021198531887,0.0016327054579417886,0.019343908126135657
0.0003958479422062005,0.0005978050017934149,8.800000396000016e-05,0.0001696879937215442,0.00013446299986553698,0.0005772671235351644,0.00017709606694231333,3.049999069750283e-05,0.000291715000291715,0.00014968798413307366,0.00017834806295686622,0.00016409599786675202,0.0,0.0,0.000197161000394322,0.0006381888391764127,0.00010370499771849004,0.0001448210112960389,0.00010404698199987211,0.0,8.410000142970002e-05,0.00011458699346854138,0.00042034499957965495,8.709998188320376e-05,8.279998517880265e-05,0.0002484190660794716,0.0,0.00020688600000000004,8.890001644650305e-05,0.00036341595493642157,0.00010175300854725272,4.2400008564801734e-05,0.00013332100666605033,2.66999977038002e-05,0.00037180201301307045,0.000461954140896013,0.0,0.00011658102086800273,0.00014050001784350228,0.00024177895865579808,0.00033096095201066197,8.499999345500049e-05,0.0003737619245000912,5.629999577750032e-05,1.970000762390295e-05,0.0002645659843906069,0.00027702100304723105,0.0001746460326588081,3.3499994104001034e-05,0.00038625013518754734,0.0,0.00025890596375316503,0.00015314204977116618,0.00026997491036832985,0.00034186609059451406
0.0003958479422062005,0.00016660100049980297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003421439637327398,5.94000209682074e-05,5.469999928890001e-05,0.001187647996437056,0.000333221999666778,0.0,3.359999153280214e-05,2.589999943020001e-05,9.650000752700059e-05,0.00014863897428545744,0.000392156999607843,2.1000000357000005e-05,0.0,0.0,0.0,0.0,1.9100005080601352e-05,0.0,0.0005354690000000001,0.0,0.00012113898497876585,0.0,0.00019796103998813007,0.0,3.559999693840027e-05,0.0,1.440000439200134e-05,0.0,0.0001748710313019146,1.170000148590019e-05,0.0,5.2799992344001114e-05,0.00023796198167692738,1.8699996222600763e-05,0.0,0.00031593712226766634,2.9399998265400102e-05,5.540000060940001e-05,0.0,0.00016742597053302918,0.0004377491532122037,8.129997902460541e-05,5.179999274800101e-05,1.9100006207502018e-05,1.2899995717201426e-05,0.0
0.00028588995826006613,6.860000020579999e-05,4.400000198000008e-05,6.169999771710007e-05,0.00026892599973107396,5.770001234780264e-05,5.900002230200843e-05,0.0,0.0,0.00027799197053285114,0.00011889904197136181,5.469999928890001e-05,0.0,0.0,0.0,5.039998729920321e-05,0.0,4.830000376740029e-05,5.949998970650178e-05,0.0,2.1000000357000005e-05,0.0,0.0,0.0,2.369999575770076e-05,5.730001524180405e-05,0.0,0.00026773400000000005,0.0,0.0002422769699576557,0.0,7.070001428140288e-05,0.0,1.7799998469200135e-05,4.510000157850005e-05,0.0,0.0,0.00026230704695296136,1.170000148590019e-05,2.689999540010079e-05,4.319999373600091e-05,5.0999996073000297e-05,7.479998489040305e-05,0.0,0.0006121282368936276,8.81999947962003e-05,6.650000073150002e-05,0.0,0.0001004549823199231,0.00023175008111252842,2.7099993008201805e-05,0.0,0.0,1.2899995717201426e-05,5.7000015105004016e-05
0.012711117144176899,0.003890631011671892,0.0007480420336618914,0.000802159970320081,0.0017480169982519828,0.0031749706794437253,0.0007674142900826017,0.0006095328140924916,0.002625438002625438,0.009024035043452283,0.007133942518281709,0.0016956569779564593,0.001583530995249407,0.0006664449993335549,0.012223975024447949,0.0012931716741207385,0.0007518599834590804,0.0010499510818961844,0.0022593156091383995,0.013725489986274509,0.0029838200507249406,0.001890683892231018,0.001261033998738966,0.0002612099456683313,0.0007334148687187385,0.0013758583659783253,0.00105745500211491,0.007873824000000001,0.0001778960329107661,0.0047244084141733565,0.0005959820500624922,0.005458069102529959,0.00039996401999820095,0.001325917885971062,0.0018477420646709722,0.001385861422687734,0.0004553730696720797,0.012211829185917423,0.000491751062452385,0.001020846825435193,0.0018514607315381938,0.008685601331208697,0.0011773497621753479,0.0008731159345163049,0.0068913796669639316,0.004762184719031102,0.0018172550199898052,0.0014470702706021405,0.0035159383811948445,0.010737740758209267,0.0022363474230223646,0.0010356258550123802,0.0005551411804208836,0.000887059705496178,0.0018945065020442233
0.014536415877683284,0.0053900430161701275,0.0029921681346475656,0.001727727936074066,0.0020169419979830577,0.004849046037695852,0.0044273926735544315,0.000914299721138585,0.006709452006709452,0.014861858424643005,0.016764763917961664,0.0021332459722678025,0.003562944989311165,0.004331888995668111,0.01123817002247634,0.0032581211789534637,0.0028518839372585533,0.004417036344528835,0.006391484894273112,0.023529411976470585,0.006051692102878765,0.004812649725678965,0.000840688999159311,0.0015672616740095716,0.0008280498517790766,0.002923697777703609,0.00070497000140994,0.021333561000000004,0.0008894821645542005,0.016959416897032304,0.0004506210378521672,0.00567017014537437,0.0002444230122211506,0.005926584490313735,0.0022758770796556973,0.0024685657529125546,0.0018214942786886248,0.012561571248521253,0.0005620020713742631,0.003707285366054203,0.007281132944235723,0.01638536073832722,0.00543823490147655,0.0005069709619771779,0.006595188552337971,0.02084190577032756,0.0032577620358353824,0.002270402424565253,0.011518883972676421,0.016582984804044684,0.0017619705454115992,0.0014239848006421278,0.0019525646345835061,0.0004499578506139937,0.003489879924818181
0.005343947219783707,0.003626029010878086,0.0012320690554431073,0.00027767098972617335,0.000403387999596612,0.001616348345898546,0.000531287200826562,0.00024381292563705766,0.0011668610011668608,0.007634076190787924,0.005766603035610871,0.0004375889943113431,0.0,0.001999333998000666,0.0031545740063091475,0.0013855416508435044,0.0007518599834590804,0.0010740880837788705,0.001441799750568643,0.009803921990196076,0.0023324230396511918,0.0014896299150910948,0.0,0.0002612099456683313,0.00014195097459077555,0.00042040111182669573,0.00035248500070497,0.010088717000000002,4.450000823250152e-05,0.004663839421683911,8.720000732480063e-05,0.001442287291342033,0.0,0.0019310338339310908,0.00028166800985838033,0.00020210506164204382,0.000170765026127049,0.006819971220774848,5.850000742950095e-05,0.0005641519035300245,0.002182421683548856,0.009008549306341703,0.0022799475394505967,0.0001971549852133761,0.003495055352586422,0.006114409639249831,0.0007091730078009032,0.0003492930653178032,0.0036498783576214087,0.0085747420011597,0.00021685794405065044,5.179999274800101e-05,0.00040199913064971744,5.139998293520568e-05,0.0013247303510535433
0.0003298729518385491,0.0009996080029988238,0.00013200700594031525,0.0003239489880138874,0.000403387999596612,0.00017318003706052792,0.00023612808925641777,0.00027428991634157547,0.000291715000291715,0.0003421439637327398,0.00029724710492822805,0.0004922869936002691,0.001187647996437056,0.0,0.000394322000788644,0.0002687109322848451,0.00020740999543698008,0.00021723101694401932,2.9699994861900887e-05,0.000784313999215686,0.00012607700214330901,0.00022917398693708275,0.00042034499957965495,0.0,0.0001301219767081662,0.00019109105083021954,0.0,0.00027990400000000004,8.890001644650305e-05,0.00036341595493642157,0.00021804201831552954,0.0004524820914013825,6.670000333500016e-05,0.00011568399005117688,0.0002591340090696903,0.0002887210880599318,0.0005692170870902144,0.0007286291304246142,9.370001189990152e-05,8.059998621740236e-05,0.00023502996592065495,0.00047592296335393177,9.339998113320379e-05,0.0001971549852133761,0.000473906183401693,0.00023516998612497082,0.00019945500219400504,0.00024949504665557374,0.00036833593517287535,0.0005664991982747195,0.00027107193006344207,0.00010356298550118203,0.0002488560808782263,0.00014141495305023563,0.0003703550981441011
0.031118046456765223,0.02395139207185417,0.011044618497007832,0.017123023366448133,0.02406884497593115,0.020204357323732467,0.012927985886778666,0.011337312542119673,0.015752625015752624,0.02974509984701941,0.03347007881493782,0.018378732761076474,0.03562945389311164,0.009663445990336552,0.05244479510488959,0.021060227692822626,0.012703844720515415,0.015435489203968158,0.013541029657401867,0.040392156959607836,0.020088254341500324,0.008021083542798237,0.029003782970996216,0.009403568044057845,0.01562647620286076,0.019357556149109938,0.02150158604300317,0.049689063000000006,0.01476540173159932,0.023198059123440667,0.01318429010748037,0.024462328941390447,0.022753534137676706,0.018286984427319346,0.01575087055128047,0.01488357753949115,0.012408926898565814,0.03112704957174187,0.015092087916695167,0.015232105395309978,0.027920603951512427,0.03620416821227904,0.01827695430805523,0.015631599827630013,0.04825940267638884,0.023193601631577503,0.017795803195753836,0.014071507631371926,0.020291986428610385,0.046813457384710086,0.038045015184386084,0.02312033676315285,0.01523766295224046,0.02180368276117733,0.022776810035854664
0.0006377549068877838,0.00015680100047040296,8.800000396000016e-05,0.0,0.0,0.00023090704941410858,0.0,0.0,0.0,0.00036352696146614203,0.0004161461468995899,0.0,0.0,0.0,0.000197161000394322,8.399997883200535e-05,0.0,7.240000564720044e-05,0.00019323096657104276,0.001960783998039216,0.00021012800357217605,0.00022917398693708275,0.0,0.0,0.0,0.0,0.0,0.0008518820000000001,0.0,0.0,0.0,0.00016968103427556893,2.2200001110000056e-05,0.0001423799877553211,6.760000236600009e-05,2.890000881450269e-05,0.0,0.00026230704695296136,0.0,0.0,0.00013909897983064792,0.00042493196728023847,9.339998113320379e-05,0.0,7.900003057301184e-05,0.0002645659843906069,5.540000060940001e-05,0.0,0.0001004549823199231,0.0006694992343247321,1.3599996491200906e-05,2.5899996374000505e-05,3.830001244750405e-05,0.0,0.00014244403774767004
0.5616642389970211,0.6927283440781848,0.871160824202237,0.8478827296283389,0.7708753522291246,0.8311495168659966,0.8763875802745054,0.8854989379228239,0.8570595108570596,0.5760841059350846,0.6373582889874759,0.7923093646999783,0.7371338057885986,0.7954015322045984,0.5837933761675866,0.7569086242590268,0.8631873500098783,0.8338784880425221,0.8091025250252631,0.5113725484886273,0.7754570421827697,0.9039188204766272,0.7667087002332912,0.8918587604933778,0.7649993900651092,0.7926087988339405,0.7744095895488192,0.5013934360000001,0.8065378412095007,0.7090853150734209,0.7214728636037206,0.6623069447860028,0.8079504443975221,0.8047251807936345,0.8216929657592538,0.8463140111257734,0.8947519578970495,0.5654455852147597,0.7621680177953383,0.8287931102763781,0.7469445016930473,0.5536518193688099,0.787665697891529,0.8132656760050744,0.5881565376165802,0.6846081086081216,0.7592912793522041,0.7866571671048902,0.7195284023630011,0.5461055081369279,0.7246308160452495,0.7735085907087972,0.8048587005790777,0.7617790100893689,0.7156960996594666
0.0018033077367170707,0.0006860050020580148,8.800000396000016e-05,0.00015426099429234318,0.0008067769991932229,0.0005772671235351644,0.00017709606694231333,6.099998139500566e-05,0.000583431000583431,0.0007698229183987705,5.94000209682074e-05,0.0005469859928891821,0.000791765997624702,0.000333221999666778,0.000197161000394322,0.00041146389631109825,0.00018148299600737408,0.00025343601976800955,0.0003121419459994433,0.0,0.0005043080085732361,0.0,0.00042034499957965495,0.0,0.00044951291953718744,0.0008408022236533915,0.0,0.0010831070000000003,0.0001778960329107661,0.00042398494742586646,0.0004506210378521672,0.0007494241513836786,0.0005332860266643013,0.0002580649778064119,0.0007323370256317958,0.0003320291012688759,5.6900008705701335e-05,0.0011658072086794904,0.001182545150183234,8.059998621740236e-05,0.00042689093810081396,0.0009518469267077865,0.0007101478565501329,0.0004788059640895527,0.0011452724432204355,0.00038215097745309236,0.00039891000438801007,0.0015468682892643701,0.0009040988408786039,0.0011329993965497889,0.00036594790558544033,0.0009579538658864588,0.0009954253235132302,0.00028283090610013923,0.0008689092302609461
2.1999996788000472e-05,0.00019600200058800596,0.0003960220178209907,0.0004010799851600405,0.0,0.00023090704941410858,0.00017709606694231333,0.0003961968791599518,0.0,4.279999546320047e-05,0.0,5.469999928890001e-05,0.0,0.000333221999666778,0.0,0.00022672494286531445,0.0002333359948666081,0.0002896420225920778,4.459999228420133e-05,0.0,0.00018911500321495506,0.0,0.0,0.0,0.0008280498517790766,0.00019109105083021954,0.0,7.300000000000001e-05,0.0,0.00030284696244697667,4.3600003662400315e-05,1.4100002848200576e-05,2.2200001110000056e-05,0.0001423799877553211,0.0001690010059150352,0.00011548803522385075,0.00028460804354503064,0.0,8.200001041400133e-05,0.0004298299264990826,0.00033575695131524206,8.499999345500049e-05,0.00016819296602502086,0.00011265999155050064,1.970000762390295e-05,0.0002645659843906069,0.00016621200182833203,0.00012474702332769335,0.00013394097642638813,2.5700008995003152e-05,5.419998601640361e-05,0.00012945298187658252,0.00013400004355001416,3.859998718480427e-05,0.00029913307927026606
2.1999996788000472e-05,7.840000023519998e-05,0.0,3.089999885670003e-05,0.0,0.0,0.0,0.0,0.0,8.549999093700096e-05,0.0,0.0,0.0,0.0,0.0013801260027602518,1.679999576640107e-05,7.779999828840003e-05,3.620000282360022e-05,5.949998970650178e-05,0.0,8.410000142970002e-05,5.729999673390018e-05,0.0,0.0,2.369999575770076e-05,0.0,0.0,0.00018254600000000004,4.450000823250152e-05,0.00012113898497876585,0.0,4.2400008564801734e-05,0.0,5.33999954076004e-05,0.0,5.770001759850537e-05,0.0,2.910000520890093e-05,0.0,5.369999081730157e-05,9.109998679050192e-05,0.00011898099083846369,3.7399992445201526e-05,5.629999577750032e-05,0.0009873033820864089,0.00011758499306248541,1.1100000122100001e-05,2.4900004656300867e-05,0.0001004549823199231,0.00015450005407501892,0.0,0.0,1.9100006207502018e-05,1.2899995717201426e-05,1.4200003763000998e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100002848200576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899995717201426e-05,0.0
0.011985396250132148,0.007232458021697373,0.0018921060851447736,0.0009718469640416621,0.004302809995697189,0.0031749706794437253,0.0015348295801655813,0.0007923927583202085,0.003500583003500583,0.01383542753344468,0.008085134854052604,0.0026255329658680716,0.005146476984560569,0.0076641119923358874,0.01675867503351735,0.003132163210694872,0.002722251940110457,0.002280928177912398,0.0029430554908514,0.014509803985490195,0.005484345093233867,0.0022917378693709414,0.001261033998738966,0.0005224208913364545,0.001715245692971021,0.0021975505845484556,0.0035248500070496997,0.012267102000000002,0.0019123863537914756,0.009206539858389057,0.0015117601269878508,0.007607359536686627,0.0011554530577726528,0.002731923765054557,0.0022420770784726974,0.001891123576792691,0.001366120209016392,0.011803797112879683,0.001849922234940124,0.0022297436187138416,0.0034535014992422824,0.013648801949042248,0.0036441782638759906,0.0022250388331220873,0.014908285769506592,0.009377387446734142,0.0032245200354697203,0.0032434326065218975,0.005859896968658133,0.013492987722545704,0.0043778198705224725,0.0033398915324151855,0.0021248496905761495,0.0015170014963555036,0.0036750579738903636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899995717201426e-05,0.0
0.0012755098137755675,0.0005880050017640149,0.00013200700594031525,0.00027767098972617335,0.0,0.0005772671235351644,0.00035419113388424864,0.00015238295352319915,0.000291715000291715,0.0012188858707980975,0.0015456875456277036,0.0007657809900448472,0.0,0.000999666999000333,0.002365931004731862,0.0002099309470974014,0.00028518799372586413,0.00020516301600271523,0.0004161899279991424,0.0023529409976470587,0.0005883590100021031,0.00022917398693708275,0.0,8.709998188320376e-05,0.00036670793435927975,0.00034396409149444835,0.0,0.0010587680000000003,0.00013342202468307458,0.0013325258347667963,4.3600003662400315e-05,0.0007494241513836786,2.2200001110000056e-05,0.00020467198239820957,0.0002591340090696903,0.00017323305283608115,0.000170765026127049,0.00268135647996281,0.0,0.0001880509678432845,0.00025901296244312046,0.0012747949018407925,0.00041113791695014077,0.00014082498943812578,0.0036530234137200613,0.0012346399271562442,0.00032134400353478406,0.00022454504198992284,0.0007701578644522157,0.0012617484416119547,0.00039305489859183613,5.179999274800101e-05,0.00011485703732853714,5.139998293520568e-05,0.0003703550981441011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599996491200906e-05,0.0,0.0,0.0,0.0
4.3999993576000944e-05,0.0,4.400000198000008e-05,0.0,0.0,0.0,0.00017709606694231333,0.0,0.0,4.279999546320047e-05,5.94000209682074e-05,0.00010939699857783902,0.0,0.0,0.0,1.679999576640107e-05,2.589999943020001e-05,1.2100000943800073e-05,2.9699994861900887e-05,0.0,2.1000000357000005e-05,0.0,0.0,0.0,3.549999364550114e-05,1.9100005080601352e-05,0.0,4.8700000000000005e-05,0.0,0.0,0.0,8.480001712960347e-05,0.0,0.0,2.2500000787500027e-05,1.440000439200134e-05,0.0,0.0,0.0,2.689999540010079e-05,2.3999996520000506e-05,0.0001359779895296948,0.0,2.819999788500016e-05,9.870003819691479e-05,2.9399998265400102e-05,0.0,0.0,0.0001004549823199231,0.00010300003605001262,0.00012198296852839412,0.0,5.740001865500606e-05,0.0,1.4200003763000998e-05
0.0,3.920000011759999e-05,4.400000198000008e-05,4.6299998286900056e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010939699857783902,0.0,0.001332888998667111,0.0,0.0,0.0,0.0,4.459999228420133e-05,0.0,2.1000000357000005e-05,0.0,0.0,0.0,2.369999575770076e-05,1.9100005080601352e-05,0.0,4.8700000000000005e-05,0.0002223700411384576,0.0,0.00013082501098930094,0.0001414010285630078,0.00013332100666605033,3.559999693840027e-05,2.2500000787500027e-05,0.0,0.0,2.910000520890093e-05,7.030000892810114e-05,2.689999540010079e-05,1.4399997912000303e-05,0.00015297498822092588,0.0,5.629999577750032e-05,9.870003819691479e-05,0.0,3.3200000365200004e-05,7.480001398760261e-05,3.3499994104001034e-05,2.5700008995003152e-05,2.7099993008201805e-05,0.00015534397825184304,7.66000248950081e-05,0.00023140692317290157,1.4200003763000998e-05
